Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
10,3,0.1,0.0,0.16637563705444336
10,3,0.3,0.0,0.15494036674499512
10,3,1.0,0.4,0.17731142044067383
10,3,1.5,1.4000000000000001,0.15338730812072754
10,3,2.0,2.4000000000000004,0.16613507270812988
10,3,2.5,3.5,0.1547255516052246
10,3,3.0,6.7,0.16199469566345215
10,3,3.5,6.5,0.15376853942871094
10,3,4.0,9.8,0.1602339744567871
10,3,4.5,11.200000000000001,0.16484761238098145
10,3,5.0,12.8,0.15604472160339355
10,3,10.0,39.400000000000006,0.16559743881225586
10,5,0.1,0.0,0.1921219825744629
10,5,0.3,0.0,0.16493892669677734
10,5,1.0,0.0,0.17941069602966309
10,5,1.5,0.2,0.17406773567199707
10,5,2.0,0.7000000000000001,0.1592869758605957
10,5,2.5,0.8,0.1761481761932373
10,5,3.0,1.8,0.17887020111083984
10,5,3.5,1.4000000000000001,0.16593170166015625
10,5,4.0,3.4000000000000004,0.17584013938903809
10,5,4.5,4.1000000000000005,0.18667888641357422
10,5,5.0,7.0,0.17125678062438965
10,5,10.0,28.1,0.17599153518676758
10,7,0.1,0.0,0.1877737045288086
10,7,0.3,0.0,0.1916027069091797
10,7,1.0,0.0,0.19687390327453613
10,7,1.5,0.0,0.18569731712341309
10,7,2.0,0.1,0.19202566146850586
10,7,2.5,0.2,0.19330906867980957
10,7,3.0,0.5,0.17987561225891113
10,7,3.5,0.5,0.20205187797546387
10,7,4.0,1.2000000000000002,0.21439218521118164
10,7,4.5,2.2,0.19047904014587402
10,7,5.0,1.5,0.19817876815795898
10,7,10.0,20.700000000000003,0.18348979949951172
10,9,0.1,0.0,0.20775341987609863
10,9,0.3,0.0,0.20079517364501953
10,9,1.0,0.0,0.20388388633728027
10,9,1.5,0.0,0.2069993019104004
10,9,2.0,0.0,0.20459938049316406
10,9,2.5,0.1,0.1916027069091797
10,9,3.0,0.30000000000000004,0.20603370666503906
10,9,3.5,0.30000000000000004,0.2016768455505371
10,9,4.0,0.7000000000000001,0.20403170585632324
10,9,4.5,1.0,0.20288515090942383
10,9,5.0,1.9000000000000001,0.20122718811035156
10,9,10.0,15.5,0.19854378700256348
10,11,0.1,0.0,0.24451828002929688
10,11,0.3,0.0,0.22670435905456543
10,11,1.0,0.0,0.21538829803466797
10,11,1.5,0.0,0.23105549812316895
10,11,2.0,0.0,0.2263164520263672
10,11,2.5,0.0,0.23216676712036133
10,11,3.0,0.1,0.2281818389892578
10,11,3.5,0.1,0.2279651165008545
10,11,4.0,0.30000000000000004,0.2203216552734375
10,11,4.5,0.7000000000000001,0.2181990146636963
10,11,5.0,1.1,0.22845125198364258
10,11,10.0,12.8,0.21389532089233398
10,13,0.1,0.0,0.23880910873413086
10,13,0.3,0.0,0.23990654945373535
10,13,1.0,0.0,0.2368907928466797
10,13,1.5,0.0,0.2445511817932129
10,13,2.0,0.0,0.2295985221862793
10,13,2.5,0.0,0.24307680130004883
10,13,3.0,0.1,0.22877860069274902
10,13,3.5,0.30000000000000004,0.2329404354095459
10,13,4.0,0.1,0.24533891677856445
10,13,4.5,0.1,0.22783517837524414
10,13,5.0,1.1,0.23897647857666016
10,13,10.0,13.100000000000001,0.23517584800720215
10,15,0.1,0.0,0.2537384033203125
10,15,0.3,0.0,0.2494666576385498
10,15,1.0,0.0,0.26746058464050293
10,15,1.5,0.0,0.27257275581359863
10,15,2.0,0.0,0.26231956481933594
10,15,2.5,0.0,0.28192734718322754
10,15,3.0,0.0,0.2611813545227051
10,15,3.5,0.0,0.24959850311279297
10,15,4.0,0.1,0.30170297622680664
10,15,4.5,0.1,0.26694416999816895
10,15,5.0,0.30000000000000004,0.26267242431640625
10,15,10.0,10.8,0.37825894355773926
10,17,0.1,0.0,0.3693692684173584
10,17,0.3,0.0,0.26867151260375977
10,17,1.0,0.0,0.26925158500671387
10,17,1.5,0.0,0.27443814277648926
10,17,2.0,0.0,0.27057719230651855
10,17,2.5,0.0,0.26638174057006836
10,17,3.0,0.0,0.2695591449737549
10,17,3.5,0.2,0.2764604091644287
10,17,4.0,0.1,0.26619672775268555
10,17,4.5,0.2,0.2676546573638916
10,17,5.0,0.4,0.26297903060913086
10,17,10.0,10.0,0.27474117279052734
10,19,0.1,0.0,0.49706149101257324
10,19,0.3,0.0,0.3439919948577881
10,19,1.0,0.0,0.2861034870147705
10,19,1.5,0.0,0.2909400463104248
10,19,2.0,0.0,0.2838265895843506
10,19,2.5,0.0,0.27626895904541016
10,19,3.0,0.0,0.28692030906677246
10,19,3.5,0.0,0.36330604553222656
10,19,4.0,0.2,0.4853978157043457
10,19,4.5,0.2,0.2766599655151367
10,19,5.0,0.30000000000000004,0.28850746154785156
10,19,10.0,9.4,0.2758669853210449
10,21,0.1,0.0,0.32191944122314453
10,21,0.3,0.0,0.29788827896118164
10,21,1.0,0.0,0.2896614074707031
10,21,1.5,0.0,0.4996042251586914
10,21,2.0,0.0,0.3379635810852051
10,21,2.5,0.0,0.2970082759857178
10,21,3.0,0.0,0.32746076583862305
10,21,3.5,0.0,0.3030414581298828
10,21,4.0,0.0,0.292205810546875
10,21,4.5,0.2,0.32874035835266113
10,21,5.0,0.2,0.5001742839813232
10,21,10.0,6.800000000000001,0.36267542839050293
10,23,0.1,0.0,0.3155953884124756
10,23,0.3,0.0,0.3108208179473877
10,23,1.0,0.0,0.3311035633087158
10,23,1.5,0.0,0.32158493995666504
10,23,2.0,0.0,0.3831193447113037
10,23,2.5,0.0,0.5309154987335205
10,23,3.0,0.0,0.527618408203125
10,23,3.5,0.0,0.5368096828460693
10,23,4.0,0.1,0.5499296188354492
10,23,4.5,0.30000000000000004,0.5022320747375488
10,23,5.0,0.2,0.5134143829345703
10,23,10.0,6.7,0.5258491039276123
10,25,0.1,0.0,0.5338106155395508
10,25,0.3,0.0,0.5558071136474609
10,25,1.0,0.0,0.5564920902252197
10,25,1.5,0.0,0.5576364994049072
10,25,2.0,0.0,0.5531411170959473
10,25,2.5,0.0,0.5256190299987793
10,25,3.0,0.0,0.3276662826538086
10,25,3.5,0.0,0.3442845344543457
10,25,4.0,0.0,0.32416248321533203
10,25,4.5,0.1,0.319965124130249
10,25,5.0,0.2,0.3338453769683838
10,25,10.0,6.0,0.3330650329589844
10,27,0.1,0.0,0.3814280033111572
10,27,0.3,0.0,0.3631267547607422
10,27,1.0,0.0,0.345928430557251
10,27,1.5,0.0,0.3795969486236572
10,27,2.0,0.0,0.3678462505340576
10,27,2.5,0.0,0.33615851402282715
10,27,3.0,0.0,0.3755209445953369
10,27,3.5,0.0,0.35349392890930176
10,27,4.0,0.0,0.3909907341003418
10,27,4.5,0.0,0.5779247283935547
10,27,5.0,0.0,0.32934021949768066
10,27,10.0,7.2,0.3698410987854004
10,29,0.1,0.0,0.36725401878356934
10,29,0.3,0.0,0.34394001960754395
10,29,1.0,0.0,0.33300065994262695
10,29,1.5,0.0,0.3658742904663086
10,29,2.0,0.0,0.5891344547271729
10,29,2.5,0.0,0.38205647468566895
10,29,3.0,0.0,0.3633861541748047
10,29,3.5,0.0,0.35697388648986816
10,29,4.0,0.0,0.3814089298248291
10,29,4.5,0.0,0.5006430149078369
10,29,5.0,0.1,0.4725961685180664
10,29,10.0,6.300000000000001,0.3632235527038574
10,31,0.1,0.0,0.5933184623718262
10,31,0.3,0.0,0.6093358993530273
10,31,1.0,0.0,0.6272566318511963
10,31,1.5,0.0,0.6395556926727295
10,31,2.0,0.0,0.6243071556091309
10,31,2.5,0.0,0.6042122840881348
10,31,3.0,0.0,0.6371731758117676
10,31,3.5,0.0,0.6057610511779785
10,31,4.0,0.0,0.6303977966308594
10,31,4.5,0.1,0.6087052822113037
10,31,5.0,0.30000000000000004,0.3770773410797119
10,31,10.0,6.0,0.3655586242675781
